| Title                                                                                           | Authors                                                                                 | Publication Year | Publication Venue                                                     | URL                                                                                                    | Notes                                             |
|-------------------------------------------------------------------------------------------------|-----------------------------------------------------------------------------------------|------------------|---------------------------------------------------------------------|--------------------------------------------------------------------------------------------------------|---------------------------------------------------|
| Orange peel as an adsorbent in the removal of acid violet 17 (acid dye) from aqueous solutions  | S. Rajeswari, C. Namasivayam, K. Kadirvelu                                              | 2001             | Waste Management                                                      |                                                                                                        |                                                   |
| Fungal decolourization and degradation of synthetic dyes                                       | A. Pavko                                                                                | 2011             | in Waste Water — Treatment and Reutilization, F. S. García, Ed.        |                                                                                                        |                                                   |
| Toxicological studies on malachite green: A triphenylmethane dye                               | S. Clemmensen, J. C. Jensen, N. J. Jensen, O. A. Meyer, K. Olsen, G. Würtzen            | 1984             | Archives of Toxicology                                                |                                                                                                        |                                                   |
| Methylene blue staining for nerve-sparing operative procedures: An animal model                | C. Seif, F. J. M. Portillo, D. K. Osmonov, G. Böhler, C. Horst, J. Leissner, R. Hohenfellner, K. P. Juenemann, P. M. Braun | 2004             | Urology                                                               |                                                                                                        |                                                   |
| Effects of methylene blue on oxygen availability and regional blood flow during endotoxic shock | H. Zhang, P. Rogiers, J. C. Preiser, H. Spapen, P. Manikis, G. Metz, J. L. Vincent      | 1995             | Critical Care Medicine                                                |                                                                                                        |                                                   |
| Toxicological effects of malachite green                                                       | S. Srivastava, R. Sinha, D. Roy                                                        | 2004             | Aquatic Toxicology                                                    |                                                                                                        |                                                   |
| Removal of methylene blue and malachite green from aqueous solution by Chlorella and Chlamydomonas species isolated from a thermal spring environment | A. T. Al-Fawwaz, J. H. Jacob                                                            | 2011             | International Journal of Integrative Biology                          |                                                                                                        |                                                   |
| Biological decolorization of dye solution containing malachite green by microalgae Cosmarium sp | N. Daneshvar, M. Ayazloo, A. R. Khataee, M. Pourhassan                                  | 2007             | Bioresource Technology                                                |                                                                                                        |                                                   |
| Biosorption of malachite green cationic dye onto Pithophora sp., a fresh water algae            | K. V. Kumar, V. Ramamurthi, S. Sivanesan                                               | 2006             | Dyes Pigments                                                         |                                                                                                        |                                                   |
| Decolorization and biodegradation of triphenylmethane dye, brilliant green, by Aspergillus sp. isolated from Ladakh, India | C. Kumara, P. Mongollaa, J. Joseph, V. Sarma                                           | 2012             | Elsevier Journal                                                      |                                                                                                        |                                                   |
| Utilization of various agricultural wastes for activated carbon preparation and application for the removal of dyes and metal ions from aqueous solution | K. Kadirvelu, M. Kavipriya, C. Karthika, M. Radhika, N. Vennilamani, S. Pattabhi        | 2003             | Bioresource Technology                                                |                                                                                                        |                                                   |
| Removal of synthetic dyes from wastewaters: A review                                           | E. Forgacs, T. Cserha, G. Orosb                                                        | 2004             | Elsevier Journal                                                      |                                                                                                        |                                                   |
| Kinetics of bacterial decolorization of azo dye with Escherichia coli NO3                      | J. S. Chang, T. S. Kuo                                                                 | 2000             | Bioresource Technology                                                |                                                                                                        |                                                   |
| Kinetic characteristics of bacterial azo-dye decolorization by Pseudomonas luteola             | J. S. Chang et al.                                                                      | 2001             | Water Research                                                        |                                                                                                        |                                                   |
| Removal of a dye from aqueous solution by the fungus Aspergillus niger                         | Y. Z. Fu, T. Viraraghavan                                                              | 2000             | Water Quality Research Journal of Canada                               |                                                                                                        |                                                   |
| A comparative study on the biosorption characteristics of some yeasts for remazol blue reactive dye | Z. Aksu, G. Donmez                                                                       | 2003             | Chemosphere                                                           |                                                                                                        |                                                   |
