| Title                                                                                              | Authors                                         | Year | Publication Venue                          | URL                                         | Notes                         | APA Citation                                                                                                              |
|----------------------------------------------------------------------------------------------------|------------------------------------------------|------|-------------------------------------------|---------------------------------------------|-------------------------------|-------------------------------------------------------------------------------------------------------------------------|
| Biodecolorization of acid violet 19 by Alternaria solani                                          | Ali H., Muhammad A.S.                         | 2008 | African Journal of Biotechnology          | N/A                                         | N/A                           | Ali, H., & Muhammad, A. S. (2008). Biodecolorization of acid violet 19 by Alternaria solani. Afr. J. Biotechnol, 7, 831-833. |
| Decolorization of triphenylmethane azo dyes by Citrobacter sp.                                   | An SY, Min SK, Cha JH, Choi YL, Cho YS, Kim CH, Lee YC | 2002 | Bioresource Technology                    | N/A                                         | N/A                           | An, S. Y., Min, S. K., Cha, J. H., Choi, Y. L., Cho, Y. S., Kim, C. H., & Lee, Y. C. (2002). Decolorization of triphenylmethane azo dyes by Citrobacter sp. Bioresour. Technol, 121: 1037-1040. |
| Biological decolorization of dye solution containing malachite green by microalgae Cosmarium sp. | Daneshvar N., Ayazloo M., Khataee AR, Pourhassan M. | 2007 | Bioresource Technology                    | N/A                                         | N/A                           | Daneshvar, N., Ayazloo, M., Khataee, A. R., & Pourhassan, M. (2007). Biological decolorization of dye solution containing malachite green by microalgae Cosmarium sp. Bioresour. Technol, 98: 1-7. |
| Removal of Congo red from an aqueous solution by fungus Aspergillus niger                        | Fu Y., Ttiragha V.                             | 2004 | Advances in Environmental Research       | N/A                                         | N/A                           | Fu, Y., & Ttiragha, V. (2004). Removal of Congo red from an aqueous solution by fungus Aspergillus niger. Adv. Environ. Res, 7: 239-247. |
| Adsorption kinetics and column operations for the removal and recovery of malachite green from wastewater using ash | Gupta VK, Mittal A, Krishnan L, Gajbe V.     | 2004 | Separation and Purification Technology    | N/A                                         | N/A                           | Gupta, V. K., Mittal, A., Krishnan, L., & Gajbe, V. (2004). Adsorption kinetics and column operations for the removal and recovery of malachite green from wastewater using ash. Sep. Purif. Technol, 40: 87-96. |
| Biodegradation of malachite green by Kocuria rosea MTCC 1532                                    | Parsheti G., Kalmee S., Saratele G., Govindwar S. | 2006 | Acta Chimica Slovenica                    | N/A                                         | N/A                           | Parsheti, G., Kalmee, S., Saratele, G., & Govindwar, S. (2006). Biodegradation of malachite green by Kocuria rosea MTCC 1532. Acta. Chim. Slov, 53: 492-498. |
| Biodecolorization and biodegradation of reactive blue by Aspergillus sp.                         | Ramya M., Anusha B., Kalavathy S., Devikamis S. | 2007 | African Journal of Biotechnology          | N/A                                         | N/A                           | Ramya, M., Anusha, B., Kalavathy, S., & Devikamis, S. (2007). Biodecolorization and biodegradation of reactive blue by Aspergillus sp. Afr. J. Biotechnol, 6: 1441-1445. |
| Inhibition of DNA synthesis in primary rat hepatocyte cultures by malachite green: A new liver tumor promoter | Rao KVK                                        | 1995 | Toxicology Letters                        | N/A                                         | N/A                           | Rao, K. V. K. (1995). Inhibition of DNA synthesis in primary rat hepatocyte cultures by malachite green: A new liver tumor promoter. Toxicol. Lett, 81: 107-113. |
| Decolorization of triphenylmethane azo and anthraquinone dyes by a newly isolated Aeromonas hydrophila strain | Ren S., Guo J., Zeng G., Sun G.              | 2006 | Applied Microbiology and Biotechnology    | N/A                                         | N/A                           | Ren, S., Guo, J., Zeng, G., & Sun, G. (2006). Decolorization of triphenylmethane azo and anthraquinone dyes by a newly isolated Aeromonas hydrophila strain. Appl. Microbiol. Biotechnol, 72: 1316-1321. |
| Studies on the decolorization of malachite green by the local isolate Acinetobacter lwoffii      | Youssef AS, Hamd M.F, Assar SA                 | 2008 | Biotechnology                             | N/A                                         | N/A                           | Youssef, A. S., Hamd, M. F., & Assar, S. A. (2008). Studies on the decolorization of malachite green by the local isolate Acinetobacter lwoffii. Biotechnology, 7: 213-223. |
