| Title                                                                 | Authors                                   | Publication Year | Publication Venue | URL | Notes |
|-----------------------------------------------------------------------|-------------------------------------------|------------------|-------------------|-----|-------|
| Studies on triphenylmethane, azo dye and latex rubber biodegradation by actinomycetes | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Doctor of Philosophy thesis |
| Table I: Abbreviations used                                           | Not applicable                            | Not applicable   | Not applicable    |     | Not applicable |
| Identification and characterization of a gene responsible for amido black decolorization isolated from A. orientalis | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter I of thesis |
| Identification and characterization of genetic elements from Amycolatopsis species contributing to triphenylmethane decolorization | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter II of thesis |
| Characterization of rubber degrading isolates and the cloning of DNA conferring an apparent latex degrading ability | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter III of thesis |
| Preliminary characterization of A. orientlis phytase activity         | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter IV of thesis |
| Screening for antimicrobial compounds from soil isolates              | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter V of thesis |
| Construction of broad host range positive selection vectors           | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter VI of thesis |
| Adaptation of conventional Rhodococcus spp. PEG-mediated transformation procedure for use with S. lividans and the generation of S. lividans mutants capable of regenerating in liquid broth | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Chapter VII of thesis |
| Studies on the biodegradation of dyes and rubber by actinomycetes: a comprehensive overview | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Main Abstract of thesis |
| Molecular and Cellular Biology Techniques for Dye and Rubber Biodegradation | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Materials and Methods section |
| Isolation and characterization of relevant microorganisms             | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Section 3.1 of thesis |
| Identification of bacteria using partial 16S rRNA sequences           | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Section 3.1.4.2 of thesis |
| Summary of open reading frame prediction of pAM1 insert using Entrez PubMed blastx | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.4 of thesis |
| Comparison of S. lividans dye degrading capacity against clone SlivAM1 | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.6 of thesis |
| Comparison of R. erythropolis SQ1 dye degrading capacity against clone SQ1AM1 | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.7 of thesis |
| Decolorization by mixed cultures of strain SY6 and live or dead strain A3(2) | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.8 of thesis |
| Bacteria implicated in triphenylmethane dye decolorization            | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 1.1 of Chapter II |
| Rf values calculated from TLC                                         | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.1 of Chapter II |
| Closest protein matches to isolated sequences                         | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.2 of Chapter II |
| Related tertiary structures matching identified proteins              | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.3 of Chapter II |
| Dyes decolorized by combined SlivCV clones                            | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.4 of Chapter II |
| Dyes decolorized by combined SQ1CV clones                             | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.5 of Chapter II |
| Dyes decolorized by 155CV clones                                      | Melissa Dalcina Chengalroyen              | 2011             | University of Witwatersrand, South Africa |     | Table 3.6 of Chapter II |
