| Title                                                                                           | Authors                                  | Publication Year | Publication Venue                          | URL    | Notes                                                                                     |
|-------------------------------------------------------------------------------------------------|------------------------------------------|-----------------|--------------------------------------------|--------|-------------------------------------------------------------------------------------------|
| Proposal for a common nomenclature for sequence ions in mass spectra of peptides               | Roepstorff, P.; Fohlman, J.               | 1984            | Biomed. Mass Spectrom.                      | N/A    |                                                                                           |
| Mass spectrometric determination of the amino acid sequence of peptides and proteins           | Biemann, K.; Martin, S. A.                | 1987            | Mass Spectrom. Rev.                         | N/A    |                                                                                           |
| An approach to correlate tandem mass spectral data of peptides with amino acid sequences in a protein database | Eng, J.; McCormack, A.; Yates, J.         | 1994            | J. Am. Soc. Mass Spectrom.                  | N/A    |                                                                                           |
| Probability-based protein identification by searching sequence databases using mass spectrometry data | Perkins, D. N.; Pappin, D. J.; Creasy, D. M.; Cottrell, J. S. | 1999            | Electrophoresis                              | N/A    |                                                                                           |
| Open mass spectrometry search algorithm                                                       | Geer, L. Y.; Markey, S. P.; Kowalak, J. A.; Wagner, L.; Xu, M.; Maynard, D. M.; Yang, X.; Shi, W.; Bryant, S. H. | 2004            | J Proteome Res.                               | N/A    |                                                                                           |
| X! TANDEM: matching proteins with mass spectra                                                | Craig, R.; Beavis, R. C.                  | 2004            | Bioinformatics                               | N/A    |                                                                                           |
| Empirical statistical model to estimate the accuracy of peptide identifications made by MS/MS and database search | Keller, A.; Nesvizhskii, A. I.; Kolker, E.; Aebersold, R. | 2002            | Anal. Chem.                                  | N/A    |                                                                                           |
| A method for assessing the statistical significance of mass spectrometry-based protein identifications using general scoring schemes | Fenyo, D.; Beavis, R. C.                   | 2003            | Anal. Chem.                                  | N/A    |                                                                                           |
| Application of artificial intelligence for chemical inference. I. The number of possible organic compounds. acyclic structures containing C, H, O, and N | Lederberg, J.; Sutherland, G. L.; Buchanan, B. G.; Feigenbaum, E. A.; Robertson, A. V.; Duffield, A. M.; Djerassi C. | 1969            | J. Am. Chem. Soc.                            | N/A    |                                                                                           |
| Applications of artificial intelligence for chemical inference. II. Interpretation of low-resolution mass spectra of ketones | Duffield, A. M.; Robertson, A. V.; Djerassi, C.; Buchanan, B. G.; Sutherland, G. L.; Feigenbaum, E. A.; Lederberg, J. | 1969            | J. Am. Chem. Soc.                            | N/A    |                                                                                           |
| Applications of artificial intelligence for chemical inference. III. Aliphatic ethers diagnosed by their low-resolution mass spectra and nuclear magnetic resonance data | Schroll, G.; Duffield A. M.; Djerassi, C.; Buchanan, B. G.; Sutherland, G. L.; Feigenbaum, E. A.; Lederberg, J. | 1969            | J. Am. Chem. Soc.                            | N/A    |                                                                                           |
| Conversational mass spectral retrieval system and its use as an aid in structure determination | Heller, S.                               | 1972            | N/A                                          | N/A    |                                                                                           |
| The history of the NIST/EPA/NIH mass spectral database                                        | Heller, S.                               | 1999            | Today's Chemist at Work                     | N/A    |                                                                                           |
| Probability-based-matching algorithm with forward searching capabilities for matching unknown mass spectra of mixtures | Stauffer, D. B.; McLafferty, F. W.; Ellis R. D.; Peterson, D. W. | 1985            | Anal. Chem.                                  | N/A    |                                                                                           |
| Selective gas-phase cleavage at the peptide bond C-terminal to aspartic acid in fixed-charge derivatives of Asp-containing peptides | Gu, C.; Tsaprailis, G.; Breci, L.; Wysocki, V. H. | 2000            | Anal. Chem.                                  | N/A    |                                                                                           |
| Mobile and localized protons: a framework for understanding peptide dissociation              | Wysocki, V. H.; Tsaprailis, G.; Smith, L. L.; Breci, L. A. | 2000            | J. Mass Spectrom.                            | N/A    |                                                                                           |
| Influence of basic residue content on fragment ion peak intensities in low-energy collision-induced dissociation spectra of peptides | Tabb, D. L.; Huang, Y.; Wysocki, V. H.; Yates, J. R., III | 2004            | Anal. Chem.                                  | N/A    |                                                                                           |
| Constellations in a cellular universe                                                         | Aebersold R.                             | 2003            | Nature                                       | N/A    |                                                                                           |
| An open source system for analyzing, validating and storing protein identification data       | Craig, R.; Cortens; J.; Beavis, R. C.    | 2004            | J. Proteome Res.                             | N/A    |                                                                                           |
| The use of proteotypic peptide profiling in a practical system for protein identification      | Craig, R, Cortens, J.; Beavis, R. C.    | 2005            | Rapid Commun. Mass Spectrom.                | N/A    |                                                                                           |
| Ensembl 2005                                                                                  | Hubbard, T.; et al.                      | 2005            | Nucleic Acids Res.                           | N/A    |                                                                                           |
| Saccharomyces Genome Database                                                                 | Hong, E. L.; et al.                      | N/A             | N/A                                          | N/A    |                                                                                           |
| The International Protein Index: An integrated database for proteomics experiments            | Kersey, P. J.; Duarte, J.; Williams, A.; Karavidopoulou, Y.; Birney, E.; Apweiler, R. | 2004            | Proteomics                                   | N/A    |                                                                                           |
| Introduction to Algorithms                                                                    | Cormen, T. H.; Leiserson, C. E.; Rivest, R. L.; Stein, C. | 2001            | McGraw-Hill                                  | N/A    |                                                                                           |
