filename,status,result,created,updated,comments,score
Characterization+of+the+genes+for+enzymes+involved+in+the+degradation+of+azo+dyes+by+nocardioforms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Anaerobic+and+aerobic+treatment+of+a+simulated+textile+effluent_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:24.851391,"The paper primarily focuses on the modeling and control of aeration processes in textile industry effluent treatment, which is not specifically related to mycoremediation. While it addresses effluent treatment, it does not discuss the use of fungi or mycelium, which are central to mycoremediation.",2.0
Azo+dyes%3A+past%2C+present+and+the+future_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+of+exhausted+reactive+dye+bath+effluent+using+anaerobic+digestion%3A+laboratory+and+full+scale+trials_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:25.110835,"The paper is primarily focused on biological remediation techniques, specifically discussing the role of fungi, bacteria, and yeast in the biodegradation and decolorization of dyes in textile wastewater. It provides detailed mechanisms of how these microorganisms contribute to the treatment of textile effluents, making it highly relevant to the field of mycoremediation.",10.0
Acid+dye+removal%3A+comparison+of+surfactant-modified+mesoporous+FSM-16+with+activated+carbon+derived+from+rice+husk_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:39:59.986336,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not address mycoremediation or the use of fungi in the remediation process.,1.0
Ultrastructure+of+the+kinetoplast+and+mitochondrion+in+different+developmental+stages+of+Trypanosoma+brucei_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:57:10.657651,"The paper primarily discusses the biology and morphology of Trypanosoma brucei in tsetse flies, with no mention of mycoremediation or fungal involvement in bioremediation processes.",1.0
Occupational+exposures+and+the+risk+of+ovarian+cancer+in+Sweden_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:01.934230,"The paper focuses on the epidemiology of mesothelioma and its association with occupational asbestos exposure, which is not related to mycoremediation. Mycoremediation involves the use of fungi to remediate contaminated environments, and this paper does not address any aspect of that topic.",1.0
Induction+of+Laccase+Production+by+T.+pubescens_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:39.969003,"The paper focuses on the induction of laccase production by the fungus Agaricus blazei, which is directly related to mycoremediation processes. Laccases are enzymes that play a significant role in the degradation of lignin and other phenolic compounds, which are often associated with pollutants in bioremediation efforts.",10.0
Evolutionary+domain+fusion+expanded+the+substrate+specificity+of+the+transmembrane+electron+transporter+DsbD_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:01.899811,"The paper focuses on the identification and analysis of human fusion proteins of prokaryotic origin, which is not related to mycoremediation. It discusses gene fusion, evolutionary biology, and functional protein analysis rather than fungal remediation techniques.",1.0
A+new+screening+system+for+NAD%28P%29H%3Aquinone+oxidoreductase+%28NQO1%29-directed+antitumor+quinones%3A+identification+of+a+new+aziridinylbenzoquinone%2C+RH1%2C+as+a+NQO1-directed+antitumor+agent_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:43.681931,The paper focuses primarily on the structure-based development of anticancer drugs related to NAD(P)H:quinone oxidoreductase 1 (QR1) and does not mention or relate to mycoremediation in any capacity.,1.0
The+accumulation+of+substances+in+Recirculating+Aquaculture+Systems+%28RAS%29+affects+embryonic+and+larval+development+in+common+carp+Cyprinus+carpio_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+enzymatic+decolorization+of+textile+dyes+by+the+immobilized+polyphenol+oxidase+from+quince+leaves_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:46.873311,"The paper focuses on the enzymatic decolorization of Malachite Green dye using a newly isolated Bacillus cereus strain, demonstrating its potential for bioremediation of dye-contaminated wastewater. It emphasizes the use of microbial enzymes for wastewater treatment, which is a core aspect of mycoremediation.",10.0
