filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Characterization+of+the+genes+for+enzymes+involved+in+the+degradation+of+azo+dyes+by+nocardioforms_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:08.165960,"The paper is primarily focused on the identification of genetic elements involved in the biodegradation of triphenylmethane dyes, specifically crystal violet, by fungal and bacterial species. It discusses the mechanisms of biodegradation, gene expression in various microbial hosts, and the potential for bioremediation, which are key aspects of mycoremediation.",10.0,"The paper focuses on the experimental study of biodegradation and decolorization of the triphenylmethane dye crystal violet by the fungal species A. orientalis. It describes the identification of genetic elements involved in this process, provides experimental data on the decolorization capacity, and discusses the enzymatic mechanisms at play, including the activity of specific genes and enzymes related to the degradation process.",10.0,No,"The paper focuses on the use of bacteria, specifically an Amycolatopsis species, for decolorizing triphenylmethane dyes, and does not mention the use of fungi for dye remediation.",,,
Anaerobic+and+aerobic+treatment+of+a+simulated+textile+effluent_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:19:31.859860,"The paper primarily focuses on the modeling and control of aeration processes in textile industry effluent treatment, which is not specifically related to mycoremediation. While it addresses effluent treatment, it does not discuss the use of fungi or mycelium, which are central to mycoremediation.",2.0,"The paper focuses on aeration and control mechanisms for textile industry effluents, and while it discusses the experimental setup and modeling, it does not involve any direct experiments with fungal species or mycoremediation. There is no mention of fungi, bioremediation, or the specific enzymes related to fungal degradation.",1.0,No,The paper discusses aeration and modeling of textile industry effluents but does not mention the use of fungi for dye remediation.,,,
Azo+dyes%3A+past%2C+present+and+the+future_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:05:26.487241,"The paper focuses primarily on azo dyes, their synthesis, classification, and applications in the textile industry. It does not discuss mycoremediation or related fungal applications, which are central to the topic of mycoremediation.",1.0,"The paper focuses primarily on the synthesis, classification, and utilization of azo dyes in the textile industry, without any reported experimental studies on mycoremediation or the role of fungal species in degrading or decolorizing dyes or pollutants.",1.0,No,"The paper discusses azo dyes in the context of textiles, their synthesis, and various applications, but it does not mention the use of fungi for dye remediation.",,,
Treatment+of+exhausted+reactive+dye+bath+effluent+using+anaerobic+digestion%3A+laboratory+and+full+scale+trials_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:59:11.752245,"The paper is primarily focused on biological remediation techniques, specifically discussing the role of fungi, bacteria, and yeast in the biodegradation and decolorization of dyes in textile wastewater. It provides detailed mechanisms of how these microorganisms contribute to the treatment of textile effluents, making it highly relevant to the field of mycoremediation.",10.0,"The paper extensively discusses the biological remediation of dyes, specifically focusing on the role of fungi in degrading and decolorizing a variety of textile dyes. It highlights the mechanisms of action, including the enzymes involved such as laccase, lignin peroxidase, and manganese peroxidase, and cites specific fungal species known for their efficacy in bioremediation processes.",10.0,Yes,"The paper discusses the use of fungi, specifically white-rot fungi, for the biodegradation and decolorization of dyes in textile wastewater, highlighting various fungal species capable of degrading different dye compounds.",,,
Acid+dye+removal%3A+comparison+of+surfactant-modified+mesoporous+FSM-16+with+activated+carbon+derived+from+rice+husk_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:35:46.047104,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite and does not address mycoremediation or the use of fungi in the remediation process.,1.0,The paper focuses on the adsorption of Acid Red 88 dye using surfactant-modified bentonite (HDTMA-bentonite) and does not involve any experimental study of mycoremediation or the use of fungal species for bioremediation.,1.0,No,"The paper discusses the use of HDTMA-modified bentonite for dye adsorption, specifically Acid Red 88, and does not mention the use of fungi for dye remediation.",,,
Ultrastructure+of+the+kinetoplast+and+mitochondrion+in+different+developmental+stages+of+Trypanosoma+brucei_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:09:41.107365,"The paper primarily discusses the biology and morphology of Trypanosoma brucei in tsetse flies, with no mention of mycoremediation or fungal involvement in bioremediation processes.",1.0,"The paper focuses on Trypanosoma brucei and its lifecycle within tsetse flies, discussing cellular morphology and genetic exchange. It does not address mycoremediation or the use of fungi in bioremediation processes.",1.0,No,"The paper discusses the biology and life cycle of Trypanosoma brucei in tsetse flies, but does not mention the use of fungi for dye remediation.",,,
Occupational+exposures+and+the+risk+of+ovarian+cancer+in+Sweden_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:34:12.391317,"The paper focuses on the epidemiology of mesothelioma and its association with occupational asbestos exposure, which is not related to mycoremediation. Mycoremediation involves the use of fungi to remediate contaminated environments, and this paper does not address any aspect of that topic.",1.0,"The paper focuses on the epidemiology of mesothelioma, specifically its incidence related to occupational exposure to asbestos in Sweden. It does not discuss mycoremediation, fungal species, or any experimental studies related to bioremediation using fungi.",1.0,No,"The paper discusses the association of occupational exposures, specifically asbestos, with mesothelioma incidence in Sweden and does not mention the use of fungi for dye remediation.",,,
Induction+of+Laccase+Production+by+T.+pubescens_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:09:31.765542,"The paper focuses on the induction of laccase production by the fungus Agaricus blazei, which is directly related to mycoremediation processes. Laccases are enzymes that play a significant role in the degradation of lignin and other phenolic compounds, which are often associated with pollutants in bioremediation efforts.",10.0,"The paper focuses on the experimental study of laccase production by Agaricus blazei, exploring the effects of various inducers on enzyme activity. It examines the role of laccase, a key enzyme in mycoremediation, in degrading phenolic compounds, which is directly relevant to bioremediation applications. The study includes detailed experiments with specific concentrations of nitrogen and copper, measuring the laccase activity in response to different aromatic compounds, and highlights the significance of laccase in fungal degradation processes.",10.0,Yes,"The paper discusses the production and induction of laccase by the fungus Agaricus blazei, which is relevant to dye remediation processes as laccase is known for its role in degrading various compounds, including dyes.",,,
Evolutionary+domain+fusion+expanded+the+substrate+specificity+of+the+transmembrane+electron+transporter+DsbD_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:39.174933,"The paper focuses on the identification and analysis of human fusion proteins of prokaryotic origin, which is not related to mycoremediation. It discusses gene fusion, evolutionary biology, and functional protein analysis rather than fungal remediation techniques.",1.0,"The paper focuses on human fusion proteins of prokaryotic origin and their evolutionary significance, rather than experimental studies involving mycoremediation or fungal species for bioremediation.",1.0,No,"The paper focuses on identifying and analyzing human fusion proteins of prokaryotic origin, with no mention or use of fungi for dye remediation.",,,
A+new+screening+system+for+NAD%28P%29H%3Aquinone+oxidoreductase+%28NQO1%29-directed+antitumor+quinones%3A+identification+of+a+new+aziridinylbenzoquinone%2C+RH1%2C+as+a+NQO1-directed+antitumor+agent_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:59:31.830447,The paper focuses primarily on the structure-based development of anticancer drugs related to NAD(P)H:quinone oxidoreductase 1 (QR1) and does not mention or relate to mycoremediation in any capacity.,1.0,The paper focuses on the structure-based development of anticancer drugs involving NAD(P)H:quinone oxidoreductase and does not discuss or conduct experimental studies related to mycoremediation or the use of fungi in bioremediation.,1.0,No,The paper discusses the development of anticancer drugs and the enzyme NAD(P)H:quinone oxidoreductase but does not mention the use of fungi for dye remediation.,,,
The+accumulation+of+substances+in+Recirculating+Aquaculture+Systems+%28RAS%29+affects+embryonic+and+larval+development+in+common+carp+Cyprinus+carpio_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:52:27.970270,"The paper primarily focuses on aquaculture systems and trace element accumulation in fish, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the accumulation of trace elements in fish cultured in different aquaculture systems, specifically recirculating aquaculture systems (RAS) and biofloc technology (BFT). It does not involve any experimental study on mycoremediation or the role of fungi in bioremediation processes. Therefore, it is not relevant to the topic of mycoremediation.",1.0,No,The paper discusses the use of recirculating aquaculture systems and biofloc technology for culturing fish but does not mention the use of fungi for dye remediation.,,,
The+enzymatic+decolorization+of+textile+dyes+by+the+immobilized+polyphenol+oxidase+from+quince+leaves_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:37:08.368290,"The paper focuses on the enzymatic decolorization of Malachite Green dye using a newly isolated Bacillus cereus strain, demonstrating its potential for bioremediation of dye-contaminated wastewater. It emphasizes the use of microbial enzymes for wastewater treatment, which is a core aspect of mycoremediation.",10.0,"The paper focuses on the decolorization of Malachite Green dye using a Bacillus cereus strain, which is a bacterial approach rather than a fungal one. There is no mention of experiments involving fungal species or the enzymes associated with fungal degradation processes such as laccase or manganese peroxidase, which are key elements in mycoremediation studies.",1.0,No,"The paper discusses the decolorization of Malachite Green dye using a crude enzyme from a newly isolated Bacillus cereus strain, which is a bacterium, not a fungus.",,,
Design+and+Synthesis+of+Nano+-Photosensitizers+for+various+biomedical+applications_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:04:48.398044,"The paper primarily discusses topics related to drug delivery systems, drug formulation, and pharmacology, with no mention or relevance to mycoremediation or the use of fungi in bioremediation processes.",1.0,"The paper discusses various topics related to drug delivery systems, pharmacology, and drug synthesis but does not mention mycoremediation, fungal species, or their role in degrading pollutants or dyes, which are critical aspects of experimental studies on mycoremediation.",1.0,No,"The paper does not mention the use of fungi for dye remediation; it primarily discusses drug delivery systems, nanoparticle formulations, and related biomedical topics.",,,
Metabolic+engineering+for+microbial+production+of+shikimic+acid_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:30:13.853309,"The paper focuses primarily on the production of shikimic acid from microbial sources, specifically coliform bacteria, and does not address mycoremediation or any related fungal processes.",1.0,"The paper focuses on the production of shikimic acid using coliform bacteria, which is primarily related to microbial fermentation processes rather than mycoremediation. There is no mention of fungal species or their role in bioremediation or degradation of pollutants.",1.0,No,"The paper discusses the production of shikimic acid using coliform bacteria, not fungi, for dye remediation.",,,
Biodegradation+of+sulfonated+diazo+dye+by+Streptomycetes+species_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:05:35.690142,"The paper primarily focuses on the degradation of azo dyes using Serratia marcescens, which is highly relevant to mycoremediation as it discusses the potential of bacterial strains in bioremediation and the enzymatic processes involved in the degradation of environmental pollutants.",10.0,"The paper discusses the degradation of azo dyes by a bacterial strain, Serratia marcescens, rather than focusing on mycoremediation, which involves fungi. There is no mention of fungal species or their role in bioremediation, nor any investigation into fungal enzymes. The study is primarily about bacterial degradation of dyes.",1.0,No,"The paper discusses the use of the bacterium Serratia marcescens for dye remediation, not fungi.",,,
Biodegradation+of+triphenylmethane+dyes+by+Streptomyces+spp._.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:45:51.862743,"The paper focuses on the biodegradation of various types of dyes, including triphenylmethane dyes, by actinomycetes, which is closely related to mycoremediation. While it does not focus exclusively on fungi, the research includes relevant aspects of microbial bioremediation involving actinomycetes, making it highly relevant to the field.",8.0,"The paper focuses on the biodegradation of triphenylmethane and azo dyes, specifically highlighting the capabilities of actinomycetes, which includes experimental studies on the identification and characterization of genes responsible for dye decolorization. It also discusses the enzymes involved in these processes, aligning closely with the criteria for an experimental study of mycoremediation.",10.0,No,The paper discusses the biodegradation of dyes by actinomycetes and does not mention the use of fungi for dye remediation.,,,
Influence+of+bioparticle+size+on+the+degradation+of+partially+soluble+wastewater+in+an+anaerobic+sequencing+batch+biofilm+reactor+%28ASBBR%29_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:07:02.248460,"The paper primarily discusses sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR), focusing on their operational characteristics and efficiencies in wastewater treatment. It does not mention mycoremediation or the use of fungi in remediation processes, which is essential for relevance to mycoremediation.",1.0,"The paper focuses on sequencing batch reactors (SBR), anaerobic sequencing batch reactors (ASBR), and sequencing batch biofilm reactors (SBBR) in wastewater treatment, discussing their characteristics, advantages, disadvantages, and operational procedures. It does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation.",1.0,No,"The paper primarily discusses different types of sequencing batch reactors (SBR, ASBR, SBBR) and their effectiveness in wastewater treatment, with a focus on nitrogen, phosphate, and heavy metal removal. There is no mention of fungi being used for dye remediation.",,,
Development+and+evaluation+of+various+systems+of+telmisartan_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:55:31.140170,"The paper discusses various biotechnological processes, including microbial degradation and the production of biocatalysts, but lacks a primary focus on mycoremediation specifically. While there are mentions of fungal organisms, the context does not centralize around mycoremediation techniques or their applications.",5.0,"The paper contains significant information about the microbial degradation of dyes and the role of specific fungal species, particularly Aspergillus niger, in bioremediation processes. It discusses the production of laccase and its applications, which are relevant to mycoremediation. However, while it touches on these topics, it does not focus exclusively on direct experiments involving fungal species for bioremediation, leading to a slightly lower score.",8.0,Yes,"The paper discusses the use of fungi, specifically mentioning studies on the microbial degradation of triphenylmethane dyes and the production of laccase from fungi for dye remediation.",,,
Degradation+of+reactive+azo+dyes+by+Fenton+process_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:45:38.057111,"The paper primarily focuses on the Fenton oxidation process for the removal of the reactive azo dye Reactive Red 2, using hydrogen peroxide and ferrous ions as oxidants. While it discusses methods for dye removal, it does not specifically address mycoremediation or the role of fungi in bioremediation processes, which is the core of mycoremediation. Therefore, it is only tangentially related.",3.0,"The paper focuses primarily on the Fenton oxidation process for the removal of a specific azo dye (Reactive Red 2) using hydrogen peroxide and ferrous ion as catalysts. It does not involve any experimental studies related to mycoremediation or the use of fungal species in bioremediation, which is the core aspect of mycoremediation.",1.0,No,The paper discusses the Fenton oxidation process for dye removal but does not mention the use of fungi for dye remediation.,,,
Quality+of+Care+and+Outcomes+Research+and+Functional+Genomics+and+Translational+Biology+Interdisciplinary+Working+Groups%3B+and+Council+on+Epidemiology+and+Prevention._.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:28:04.922722,"The paper discusses cardiomyopathy and its classification systems, which are unrelated to mycoremediation, a process involving fungi to remediate contaminated environments.",1.0,"The paper discusses cardiovascular diseases, specifically cardiomyopathy, and does not mention mycoremediation, fungi, or related experimental studies.",1.0,No,The paper discusses cardiomyopathy and its classifications but does not mention fungi or dye remediation.,,,
Role+of+azoreductase+in+dye+degradation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:29:19.280144,"The paper focuses extensively on the biodegradation of dyes and latex rubber by actinomycetes, specifically exploring the potential of these microorganisms in mycoremediation. It discusses the identification of genes responsible for dye decolorization and the degradation processes, which are essential aspects of mycoremediation.",10.0,"The paper discusses the biodegradation capabilities of actinomycetes, specifically focusing on the decolorization of triphenylmethane and azo dyes. It includes experimental components that involve the identification and characterization of genes responsible for dye decolorization, although it primarily emphasizes bacterial strains rather than fungal species. While it touches on the role of enzymes, the main focus is not directly on mycoremediation, which would require a stronger emphasis on fungi and their enzymatic activity in the degradation process.",7.0,No,"The paper focuses on actinomycetes and their capability to degrade dyes, specifically triphenylmethane and azo dyes, and does not mention the use of fungi for dye remediation.",,,
Colour+chemistry+synthesis+properties+and+application+of+organic+dyes+and+pigments_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:59:43.447698,"The paper does not contain any relevant information about mycoremediation, as it focuses on organic dyes and pigments.",1.0,"The provided text indicates a PDF error related to a file on organic dyes and pigments, which suggests that the paper may not be focused on the experimental study of mycoremediation or the role of fungi in bioremediation.",1.0,No,The provided information indicates a PDF error and does not contain any content related to the use of fungi for dye remediation.,,,
Biodegradation+of+reactive+textile+dye+Red+BLI+by+an+isolated+bacterium+Pseudomonas+sp.+SUK1_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:58:58.835369,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium. There is no mention or involvement of fungi, which is essential for mycoremediation. The study is centered on bacterial processes and does not relate to mycoremediation methodologies.",1.0,"The paper discusses the biodegradation and detoxification of textile azo dyes using a bacterial consortium, not fungi. It does not focus on mycoremediation, which specifically involves the use of fungal species for bioremediation.",1.0,No,"The paper focuses on a bacterial consortium for the degradation and detoxification of textile azo dyes, and does not mention the use of fungi for dye remediation.",,,
Indigo+degradation+with+purified+laccases+from+Trametes+hirsuta+and+sclerotim+rolfsii_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:57:55.894760,"The paper primarily focuses on the biodegradation of textile dyes using soil fungi, which is a key aspect of mycoremediation. It discusses the application of fungal strains in the decolorization of various dyes, showcasing their potential as bioremediation agents for environmental cleanup, specifically in relation to contaminated wastewater from the textile industry.",10.0,"The paper focuses on the experimental study of the biodegradation of textile dyes using specific fungal species (Aspergillus niger, Fusarium oxysporum, and Trichoderma lignorum) isolated from soil. It details direct experiments that evaluate the dye decolorization capabilities of these fungi under various conditions, including the quantification of degradation percentages. Additionally, the study investigates the role of the enzyme laccase in the biodegradation process, which aligns well with the requirements for high relevance to mycoremediation.",10.0,Yes,"The paper discusses the use of three soil fungal isolates (A. niger, F. oxysporum, and T. lignorum) for the biodegradation and decolorization of various textile dyes, indicating their application in dye remediation.",,,
